Issuer Name,ISIN,Cpn,Issue Date,Maturity,Currency,Bloomberg ID,01/10/2022,01/11/2022,01/12/2022,01/13/2022,01/14/2022,01/17/2022,01/18/2022,01/19/2022,01/20/2022,01/21/2022,01/24/2022
Canadian Government Bond,CA135087G328,0.5,10/11/2016,3/1/2022,CAD,QZ8085933,100.22245205479452,100.22282191780822,100.21719178082192,100.21356164383562,100.21193150684931,100.20804109589041,100.2044109589041,100.2057808219178,100.20915068493152,100.21152054794521,100.21663013698628
Canadian Government Bond,CA135087H490,1.75,10/6/2017,3/1/2023,CAD,AP4340406,101.57208219178082,101.57487671232877,101.52467123287671,101.52646575342466,101.47926027397261,101.42564383561644,101.37343835616439,101.37023287671232,101.39402739726026,101.4198219178082,101.44120547945207
Canadian Government Bond,CA135087J546,2.25,10/5/2018,3/1/2024,CAD,AU8149901,103.14753424657535,103.14469863013699,103.05786301369864,103.06802739726028,102.95819178082192,102.85868493150684,102.73984931506848,102.74001369863015,102.77017808219179,102.82434246575342,102.84483561643836
Canadian Government Bond,CA135087K528,1.25,10/11/2019,3/1/2025,CAD,ZQ0603485,100.1646301369863,100.16905479452056,100.05847945205478,100.10490410958904,99.91832876712328,99.77460273972603,99.58902739726027,99.58845205479452,99.67587671232876,99.77630136986302,99.83657534246575
Canadian Government Bond,CA135087L518,0.25,10/9/2020,3/1/2026,CAD,ZO8493611,95.27872602739725,95.29441095890411,95.17109589041095,95.2697808219178,95.05446575342467,94.89152054794522,94.54020547945204,94.5548904109589,94.67057534246575,94.8102602739726,94.79031506849316
Canadian Government Bond,CA135087M847,1.25,10/15/2021,3/1/2027,CAD,BR9532150,98.79794520547945,98.8013698630137,98.69879452054793,98.81221917808219,98.53164383561644,98.34091780821917,97.91734246575344,97.95676712328766,98.09319178082193,98.30961643835616,98.30289041095891
Canadian Government Bond,CA135087G732,1.0,4/10/2017,9/1/2022,CAD,AN1645463,100.55590410958905,100.55764383561643,100.53238356164383,100.53312328767123,100.50386301369863,100.47808219178081,100.44682191780822,100.45756164383562,100.48030136986301,100.4970410958904,100.5052602739726
Canadian Government Bond,CA135087H987,2.0,4/6/2018,9/1/2023,CAD,AS0892800,102.29180821917808,102.29628767123288,102.23276712328766,102.24324657534247,102.16072602739726,102.08216438356165,101.99164383561644,101.99312328767124,102.01560273972602,102.04608219178081,102.06552054794521
Canadian Government Bond,CA135087J967,1.5,4/5/2019,9/1/2024,CAD,ZS0489246,101.22835616438356,101.23946575342465,101.14057534246575,101.14968493150684,101.01279452054794,100.88112328767123,100.75223287671233,100.74834246575341,100.82045205479452,100.89656164383561,100.9298904109589
Canadian Government Bond,CA135087K940,0.5,4/3/2020,9/1/2025,CAD,BH5185468,97.00645205479454,97.01882191780821,96.90019178082191,96.99356164383562,96.78893150684931,96.65904109589042,96.33041095890411,96.34278082191781,96.44415068493151,96.5635205479452,96.5446301369863
Canadian Government Bond,CA135087L930,1.0,4/16/2021,9/1/2026,CAD,BP1003147,98.10890410958905,98.11564383561642,97.98938356164383,98.11012328767123,97.85786301369863,97.67608219178081,97.28182191780823,97.30056164383562,97.43230136986303,97.6020410958904,97.5902602739726
