Issuer Name,ISIN,Cpn,Issue Date,Maturity,Currency,Bloomberg ID,01/10/2022,01/11/2022,01/12/2022,01/13/2022,01/14/2022,01/17/2022,01/18/2022,01/19/2022,01/20/2022,01/21/2022,01/24/2022
Canadian Government Bond,CA135087K601,1.5,11/4/2019,2/1/2022,CAD,ZQ4084443,100.068,100.064,100.06,100.047,100.044,100.038,100.034,100.03,100.022,100.019,100.016
Canadian Government Bond,CA135087G328,0.5,10/11/2016,3/1/2022,CAD,QZ8085933,100.043,100.042,100.035,100.03,100.027,100.019,100.014,100.014,100.016,100.017,100.018
Canadian Government Bond,CA135087K866,1.5,1/27/2020,5/1/2022,CAD,ZP6776824,100.351,100.346,100.332,100.322,100.306,100.288,100.269,100.268,100.269,100.27,100.269
Canadian Government Bond,CA135087ZU15,2.75,8/2/2011,6/1/2022,CAD,EI7672138,100.906,100.899,100.875,100.857,100.834,100.806,100.78,100.779,100.772,100.772,100.767
Canadian Government Bond,CA135087UM44,9.25,12/15/1991,6/1/2022,CAD,135087UM4,103.407,103.385,103.333,103.272,103.225,103.186,103.135,103.117,103.053,103.035,103.021
Canadian Government Bond,CA135087L286,0.25,5/4/2020,8/1/2022,CAD,BJ2391222,99.797,99.8,99.772,99.774,99.755,99.724,99.695,99.703,99.725,99.741,99.746
Canadian Government Bond,CA135087G732,1,4/10/2017,9/1/2022,CAD,AN1645463,100.197,100.196,100.168,100.166,100.134,100.1,100.066,100.074,100.094,100.108,100.108
Canadian Government Bond,CA135087L369,0.25,8/17/2020,11/1/2022,CAD,BK9320544,99.551,99.554,99.52,99.526,99.488,99.448,99.408,99.416,99.449,99.468,99.476
Canadian Government Bond,CA135087L773,0.25,10/26/2020,2/1/2023,CAD,BM0896381,99.316,99.321,99.279,99.284,99.233,99.179,99.125,99.132,99.169,99.195,99.206
Canadian Government Bond,CA135087H490,1.75,10/6/2017,3/1/2023,CAD,AP4340406,100.944,100.942,100.887,100.884,100.832,100.764,100.707,100.699,100.718,100.739,100.746
Canadian Government Bond,CA135087L856,0.25,2/5/2021,5/1/2023,CAD,BN9038405,99.09,99.095,99.044,99.054,98.991,98.923,98.855,98.859,98.889,98.918,98.923
Canadian Government Bond,CA135087UT96,8,8/17/1992,6/1/2023,CAD,135087UT9,109.66,109.655,109.556,109.506,109.417,109.319,109.219,109.197,109.162,109.17,109.173
Canadian Government Bond,CA135087A610,1.5,7/30/2012,6/1/2023,CAD,EJ2995995,100.727,100.723,100.663,100.665,100.593,100.514,100.437,100.437,100.457,100.481,100.487
Canadian Government Bond,CA135087M359,0.25,5/14/2021,8/1/2023,CAD,BP5161909,98.821,98.822,98.762,98.778,98.7,98.619,98.535,98.534,98.564,98.6,98.606
Canadian Government Bond,CA135087H987,2,4/6/2018,9/1/2023,CAD,AS0892800,101.574,101.573,101.504,101.509,101.421,101.326,101.23,101.226,101.243,101.268,101.271
Canadian Government Bond,CA135087M763,0.5,8/9/2021,11/1/2023,CAD,BQ9098642,98.979,98.982,98.911,98.926,98.836,98.742,98.64,98.639,98.669,98.699,98.711
Canadian Government Bond,CA135087M920,0.75,10/22/2021,2/1/2024,CAD,BS0586336,99.224,99.217,99.134,99.143,99.036,98.931,98.821,98.818,98.855,98.904,98.916
Canadian Government Bond,CA135087J546,2.25,10/5/2018,3/1/2024,CAD,AU8149901,102.34,102.331,102.238,102.242,102.126,102.008,101.883,101.877,101.901,101.949,101.951
Canadian Government Bond,CA135087L690,0.25,10/16/2020,4/1/2024,CAD,ZO9618760,97.997,97.993,97.905,97.927,97.811,97.698,97.581,97.584,97.64,97.696,97.713
Canadian Government Bond,CA135087B451,2.5,7/2/2013,6/1/2024,CAD,EJ7362241,103.048,103.047,102.947,102.953,102.82,102.691,102.564,102.564,102.602,102.656,102.666
Canadian Government Bond,CA135087J967,1.5,4/5/2019,9/1/2024,CAD,ZS0489246,100.69,100.697,100.594,100.599,100.458,100.314,100.181,100.173,100.241,100.313,100.334
Canadian Government Bond,CA135087M508,0.75,7/12/2021,10/1/2024,CAD,BQ4678315,98.59,98.592,98.489,98.516,98.368,98.23,98.083,98.101,98.193,98.289,98.302
Canadian Government Bond,CA135087K528,1.25,10/11/2019,3/1/2025,CAD,ZQ0603485,99.716,99.717,99.603,99.646,99.456,99.302,99.113,99.109,99.193,99.29,99.34
Canadian Government Bond,CA135087VH40,9,8/2/1994,6/1/2025,CAD,135087VH4,125.225,125.219,125.044,125.068,124.837,124.636,124.266,124.264,124.277,124.393,124.376
Canadian Government Bond,CA135087D507,2.25,6/30/2014,6/1/2025,CAD,EK3548485,102.979,102.99,102.866,102.933,102.741,102.557,102.268,102.252,102.332,102.453,102.429
